review,Folio Solicitud,Tipo PST,Nombre Comercial,Calle,Colonia,Estado,Municipio
,04010019cf7e5,Agencia de viajes,VIAFLY,Roble,Circunvalación Norte,Aguascalientes,Aguascalientes
,0401001bc3c0b,Agencia de viajes,MAY VACATIONS AGUASCALIENTES,Acanto,Lomas del Chapulín,Aguascalientes,Aguascalientes
,0401001a8f61b,Agencia de viajes,NAGESA TOURS,5 de Febrero,La Estación,Aguascalientes,Aguascalientes
,04010011f3854,Agencia de viajes,LEBISU GANI VIAJES,Hacienda de Cortes,Real de Haciendas,Aguascalientes,Aguascalientes
,04010016b1b55,Agencia de viajes,VIAJES BARAK,Ing. Tomás Medina Ugarte,Gremial,Aguascalientes,Aguascalientes
,0401001328f58,Agencia de viajes,XIIMBAL TOURS,Maria Luisa Mier Madrazo,Rodolfo Landeros Gallegos,Aguascalientes,Aguascalientes
,0401001cd1676,Agencia de viajes,VENEZIA TRAVELS,Alfredo Lewis ,Circunvalación Norte,Aguascalientes,Aguascalientes
,04010015b0abe,Agencia de viajes,VIAJES VISAY,Avenida Constitución,Soberana Convención Revolucionaria,Aguascalientes,Aguascalientes
,04010015fe81d,Agencia de viajes,XPEDITIONS VIAJES,Abasolo,El Encino,Aguascalientes,Aguascalientes
,3401001bc69b0,Spa, TESORO DE AGUA,Camino El Cono ,Villa Licenciado Jesús Terán (Calvillito),Aguascalientes,Aguascalientes
,040100161f4c6,Agencia de viajes,OPERADORA BASSMAN,Prolongación Zaragoza,Villa de las Trojes,Aguascalientes,Aguascalientes
,010100107488e,Hospedaje,ANTIGUA CASA ALAMEDA HOTEL BOUTIQUE,Alameda,Héroes,Aguascalientes,Aguascalientes
,040100102d65d,Agencia de viajes,MEXICO BIN TRAVEL EXPERIENCES,Universidad,Lomas del Campestre 1a Sección,Aguascalientes,Aguascalientes
,0401001877495,Agencia de viajes,De Patita De Perro,Nebulosa,Real del Sol,Aguascalientes,Aguascalientes
,0201001431820,Alimentos y bebidas,RESTAURANTE LOS ANCESTROS,Camino El Cono,Villa Licenciado Jesús Terán (Calvillito),Aguascalientes,Aguascalientes
,0401001b31622,Agencia de viajes,VIAJES NADEL,Benito Juárez,Los Pocitos,Aguascalientes,Aguascalientes
,02010010f434e,Alimentos y bebidas,ADRIA CAVA URBANA,Av. Independencia,Residencial Pulgas Pandas Sur,Aguascalientes,Aguascalientes
,0401001948add,Agencia de viajes,Vaiven Travel Store,Pozo de la Plata,Pozo Bravo Sur,Aguascalientes,Aguascalientes
,0401001e0964f,Agencia de viajes,MEXICANDO TOURS,Aquiles Elorduy,Valle del Rio San Pedro,Aguascalientes,Aguascalientes
,0201001411d76,Alimentos y bebidas,ADRIA CAVA URBANA,Av. Independencia,Residencial Pulgas Pandas Sur,Aguascalientes,Aguascalientes
,020100156802b,Alimentos y bebidas,ADRIA CAVA URBANA,Av. Independencia,Residencial Pulgas Pandas Sur,Aguascalientes,Aguascalientes
,040100126b040,Agencia de viajes,Panoramic Travel Co,Bosque Sereno,Bosque Sereno,Aguascalientes,Aguascalientes
,050100195feb0,Transportadora turística,RZ TOURS S.  A. DE C.V.,Churubusco,Ojocaliente,Aguascalientes,Aguascalientes
,040100168f768,Agencia de viajes,SOMIA TRAVELS,Sierra de las Palomas,Bosques del Prado Sur,Aguascalientes,Aguascalientes
,0401001dd7bcb,Agencia de viajes,AGENCIA DE VIAJES GRAND TURISMO,Persea,Santa Imelda,Aguascalientes,Aguascalientes
,0201002ace3cc,Alimentos y bebidas,RESTAURANT PUENTE NACIONAL,Galeana,Asientos Centro,Aguascalientes,Asientos
,0401001cf17f8,Agencia de viajes,KLASS TRAVEL,Avenida Ojocaliente,Municipio Libre,Aguascalientes,Aguascalientes
,0401001c76678,Agencia de viajes,TRAVELERS MX,Jardín de los Cipreses,Jardines de Aguascalientes,Aguascalientes,Aguascalientes
,040100130535e,Agencia de viajes,SAVO TOURS,Calle Curitiva,Australis,Aguascalientes,Aguascalientes
,040100162e4f5,Agencia de viajes,VIAJES 3B,José Ma. Velasco,Santa Anita,Aguascalientes,Aguascalientes
,0501001b59060,Transportadora turística,Entre Nubes Ags,Costa Rica,Las Américas,Aguascalientes,Aguascalientes
,0201001552490,Alimentos y bebidas,APAPACHO,Dr. Jesús Diaz de León,El Encino,Aguascalientes,Aguascalientes
,0401007eba74e,Agencia de viajes,"Agencia de Viajes ""CEYA""",Baja California Norte,Miguel Hidalgo,Aguascalientes,Rincón de Romos
,04010010b3f7c,Agencia de viajes,VIAJES TADEGO,Calle 10 de Octubre,Jardines de Montebello,Aguascalientes,Aguascalientes
,0401001343299,Agencia de viajes,AGENCIA DE VIAJES GRAND TURISMO,Persea,Santa Imelda,Aguascalientes,Aguascalientes
,0401001228430,Agencia de viajes,VIAJES CORNEJO,Calle H,Macias Arellano,Aguascalientes,Aguascalientes
,0401001b59f49,Agencia de viajes,PATY TOURS ,Wolfgang A. Mozart,Santa Anita,Aguascalientes,Aguascalientes
,0401001f57cee,Agencia de viajes,"Agencia de Viajes ""Huakai"" ",Av. Héroe Inmortal,Morelos I,Aguascalientes,Aguascalientes
,0401001e93f42,Agencia de viajes,DiMar Travel,Avenida Vistas de Oriente,Vistas de Oriente,Aguascalientes,Aguascalientes
,040100110c89d,Agencia de viajes,TURISMO MAXIN,Calle Vallarta,Vistas de Oriente,Aguascalientes,Aguascalientes
,0401001a6149f,Agencia de viajes,"Viajes ""ZEM"" pasión por viajar",Vivero del Lago ,Jardines del Sol,Aguascalientes,Aguascalientes
,04010017bb934,Agencia de viajes,VTM Viajes a tu medida Ags,Manuel Rangel,IV Centenario,Aguascalientes,Aguascalientes
,040100167fabd,Agencia de viajes,LEDESMA TOURS,Pozo Alto,Pozo Bravo Norte,Aguascalientes,Aguascalientes
,0401001b98909,Agencia de viajes,LA OPERADORA.COM AGUASCALIENTES,Blvd. José Ma. Chávez,Agricultura,Aguascalientes,Aguascalientes
,04010016efade,Agencia de viajes,ALEXSAN TRAVELS,Peñuelas,Héroes,Aguascalientes,Aguascalientes
,040100120c05f,Agencia de viajes,Agencia EXISSTE,Cristobal Colón,Zona Centro,Aguascalientes,Aguascalientes
,04010018a9b0b,Agencia de viajes,AGENCIA-LA ONDA TRAVEL ,28 de Agosto ,La Estación,Aguascalientes,Aguascalientes
,35010016dd6d6,Tour operador,BCORTES,Avenida Adolfo López Mateos,San Luis,Aguascalientes,Aguascalientes
,02010083f03bc,Alimentos y bebidas,DE MI TIERRA,Juan Esteban,San José de Gracia,Aguascalientes,San José de Gracia
,0401001a22869,Agencia de viajes,AGENCIA DE VIAJES MODO AVION ,Av. Gral. Mariano Escobedo,Lomas del Ajedrez,Aguascalientes,Aguascalientes
,0101006862c06,Hospedaje,CABAÑA MANUEL DE LUNA,Emiliano Zapata,Plutarco Elías Calles,Aguascalientes,Pabellón de Arteaga
,04010013472cc,Agencia de viajes,GALL TRAVEL,María Luisa Mier,Rodolfo Landeros Gallegos,Aguascalientes,Aguascalientes
,0501001f655f6,Transportadora turística,RZ TOURS S. A. DE C. V. ,Churubusco,Ojocaliente,Aguascalientes,Aguascalientes
,0401001256c3b,Agencia de viajes,Agencia de Viajes Modo Avión,Av. Gral. Mariano Escobedo,Lomas del Ajedrez,Aguascalientes,Aguascalientes
,0401001284b75,Agencia de viajes,ACTITUD VIAJERA MX,Av. Francisco I. Madero,La Purísima,Aguascalientes,Aguascalientes
,01010019f6242,Hospedaje,HOTEL CASA LEGADO SPA & RESORT,Camino El Cono,Villa Licenciado Jesús Terán (Calvillito),Aguascalientes,Aguascalientes
,0201001d76fd9,Alimentos y bebidas,ANÓNIMO VINOS AUTÉNTICOS,28 de Agosto,Zona Centro,Aguascalientes,Aguascalientes
,0401001ccd2f1,Agencia de viajes,AGENCIA DE VIAJES REVENTOUR,General Barragán,Zona Centro,Aguascalientes,Aguascalientes
,01010011523ad,Hospedaje,QUALITY INN AGUASCALIENTES,José Ma. Chávez,Zona Centro,Aguascalientes,Aguascalientes
,020100118a76a,Alimentos y bebidas,Starbucks Coffee,Convención Pte.,Olivares Santana,Aguascalientes,Aguascalientes
,0401001707164,Agencia de viajes,MUCHO MUNDO TRAVEL SHOP,Av. La Querencia,La Querencia,Aguascalientes,Aguascalientes
,0401011d716b1,Agencia de viajes,TRAVELING,Avenida Viñedos Guadalupe,Ex-Viñedos Guadalupe,Aguascalientes,San Francisco de los Romo
,040100534e181,Agencia de viajes,TURISMOS DEL CENTRO,Centenario,Jesús María Centro,Aguascalientes,Jesús María
,3201001c0db6b,Operadora de aventura/naturaleza,KUIXE EXPERIENCE S.A. DE C.V.,Emiliano Zapata,Zona Centro,Aguascalientes,Aguascalientes
,04010111afe6a,Agencia de viajes,TRAVELING AROUND THE WORLD,Avenida Viñedos Guadalupe,Ex-Viñedos Guadalupe,Aguascalientes,San Francisco de los Romo
,02010019abe67,Alimentos y bebidas,RESTAURANT LA RUEDA,José Ma. Chávez,Zona Centro,Aguascalientes,Aguascalientes
,0201001d903e3,Alimentos y bebidas,RESTAURANT LA RUEDA,José Ma. Chávez,Zona Centro,Aguascalientes,Aguascalientes
,040100185045b,Agencia de viajes,EL SABUESO ERRANTE,Avenida Convención de 1914,Jesús Terán Peredo,Aguascalientes,Aguascalientes
,0401001d8f0cd,Agencia de viajes,CAXI Estación de Viajes,Avenida de la Convención de 1914 Sur,Santa Elena,Aguascalientes,Aguascalientes
,040100169f103,Agencia de viajes,BRÚJULA NEGRA AGENCIA DE VIAJES,Avenida Ignacio T. Chávez,Las Flores,Aguascalientes,Aguascalientes
,0401001e9e234,Agencia de viajes,TURISMO UNIDO EJECUTIVO DE AGUASCALIENTES,Mtro. Julio Nungaray,Vista de las Cumbres,Aguascalientes,Aguascalientes
,0401001ae8975,Agencia de viajes,VIAJES NUEVA RUTA,Emiliano Zapata,Gómez,Aguascalientes,Aguascalientes
,35010058217bf,Tour operador,aa,Av Eugenio Garza Sada,Ruscello,Aguascalientes,Jesús María
,0401001f55a51,Agencia de viajes,FEX TURISMO AGUASCALIENTES,Prol. Gral. Ignacio Zaragoza,Fátima,Aguascalientes,Aguascalientes
,0101001abdef5,Hospedaje,MARRIOTT AGUASCALIENTES,Boulevard a Zacatecas Norte,Trojes de Alonso,Aguascalientes,Aguascalientes
,020100171e312,Alimentos y bebidas,MARRIOTT AGUASCALIENTES,Boulevard a Zacatecas Norte,Trojes de Alonso,Aguascalientes,Aguascalientes
,01010011a2887,Hospedaje,HOTEL HAMPTON BY HILTON AGUASCALIENTES DOWNTOWN,Avenida José María Chávez,Jardines de La Asunción,Aguascalientes,Aguascalientes
,3501005b02808,Tour operador,ROYAL SAILORS,Calzada Navarra,Alcázar Residencial,Aguascalientes,Jesús María
,040100124cc46,Agencia de viajes,"INHALA, EXHALA Y VIAJA",Avenida Palmas de Guinea,Paseos de Santa Mónica,Aguascalientes,Aguascalientes
,0201001330e08,Alimentos y bebidas,MICROCERVECERÍA LA LEGENDARIA,Boulevard Luis Donaldo Colosio,Trojes de Alonso,Aguascalientes,Aguascalientes
,04010015de31b,Agencia de viajes,TURISMO VANIA,Juan de Montoro,Zona Centro,Aguascalientes,Aguascalientes
,040100108efc8,Agencia de viajes,SUNSET TRAVEL,26 de Marzo,San Marcos,Aguascalientes,Aguascalientes
,040100188bf83,Agencia de viajes,KAX TRAVEL,Av. de la Convención de 1914 Ote.,Jardines de La Cruz,Aguascalientes,Aguascalientes
,0401005b37267,Agencia de viajes,AGENCIA DE VIAJES ENIGMA,Avenida Champaña,Arboledas de Paso Blanco,Aguascalientes,Jesús María
,04010079c363d,Agencia de viajes,OPHIR TRAVEL-AGENTE DE VIAJES,Francisco Villa,Santa Anita,Aguascalientes,Rincón de Romos
,04010014481b8,Agencia de viajes,NEW TRIPS,Avenida Diamantes,Norias de Ojocaliente,Aguascalientes,Aguascalientes
,010100131a8e7,Hospedaje,LA CASA DE MARÍA JOYITA,Eduardo J. Correa,San Marcos,Aguascalientes,Aguascalientes
,04010013efd14,Agencia de viajes,EK-BAALAM VIAJES,Rio Papaloapan,Altavista,Aguascalientes,Aguascalientes
,04010019305b2,Agencia de viajes,CONSULTORÍA TURÍSTICA MICKEY TOUR,Avenida Convención de 1914 Ote.,Del Trabajo,Aguascalientes,Aguascalientes
,3401001859447,Spa,BLOOM DERM SPA,Graneros,Valle del Campestre,Aguascalientes,Aguascalientes
,0401001d9302e,Agencia de viajes,VIAJES MONDO BY FRAVEO,Boulevard José María Escriva de Balaguer,Villas de Bonaterra,Aguascalientes,Aguascalientes
,0401001833b08,Agencia de viajes,VIAJES MONDO BY FRAVEO,Boulevard José María Escriva de Balaguer,Villas de Bonaterra,Aguascalientes,Aguascalientes
,04010012fec31,Agencia de viajes,NOVA TRAVEL,Gral. Emiliano Zapata,San Marcos,Aguascalientes,Aguascalientes
,0401001eff28c,Agencia de viajes,XPEDITIONS VIAJES,Abasolo,El Encino,Aguascalientes,Aguascalientes
,010100114700d,Hospedaje,MARRIOTT AGUASCALIENTES,Boulevard a Zacatecas Norte,Trojes de Alonso,Aguascalientes,Aguascalientes
,02010016e8cbf,Alimentos y bebidas,MARRIOTT AGUASCALIENTES,Boulevard a Zacatecas Norte,Trojes de Alonso,Aguascalientes,Aguascalientes
,020100195e7f3,Alimentos y bebidas,APAPACHO,Dr. Jesús Diaz de León,El Encino,Aguascalientes,Aguascalientes
,04010073231ef,Agencia de viajes,"Agencia de Viajes ""CEYA""",Baja California Norte,Miguel Hidalgo,Aguascalientes,Rincón de Romos
,0401001dd4527,Agencia de viajes,AGENCIA DE VIAJES GRAND TURISMO,Persea,Santa Imelda,Aguascalientes,Aguascalientes
,0201001bd0cee,Alimentos y bebidas,SUSHITAI,Boulevard a Zacatecas ,Trojes de Alonso,Aguascalientes,Aguascalientes
,0401001da0715,Agencia de viajes,PIXAN,Cerro de Aconcagua,Casasolida,Aguascalientes,Aguascalientes
,0401009649ef8,Agencia de viajes,AVENTURA T,Benito Juárez,El Chayote,Aguascalientes,Tepezalá
,040100143875c,Agencia de viajes,BONVOYAGE,Retorno Valle del Yaqui,Cerrada del Valle,Aguascalientes,Aguascalientes
,02010014f08d6,Alimentos y bebidas,TIKAL GRILL HOUSE,Boulevard Luis Donaldo Colosio,Jardines de la Concepción,Aguascalientes,Aguascalientes
,0401001bdd3dd,Agencia de viajes,PRAGA TRAVEL AGENCIA,Virrey de Mendoza,La Estación,Aguascalientes,Aguascalientes
,0201005e5e020,Alimentos y bebidas,BON VIVANT CATA PRIVADA,Dominico,Santo Domingo,Aguascalientes,Jesús María
,0201005b81533,Alimentos y bebidas,BON VIVANT CATA PRIVADA,Dominico,Santo Domingo,Aguascalientes,Jesús María
,04010015a3bf4,Agencia de viajes,LA VIAJERÍA MÉXICO,Palma del Rio,Villa de Nuestra Señora de La Asunción Sector Encino,Aguascalientes,Aguascalientes
,350100176b42b,Tour operador,SYSTEM OPERADORA DE VIAJES,Rubén Darío,Lomas de Santa Anita,Aguascalientes,Aguascalientes
,0401001d0e95a,Agencia de viajes,TU TRAVEL PLANNER,Antiguo Camino a San Ignacio,La Fundición,Aguascalientes,Aguascalientes
,340100310dd7c,Spa,YOLIHUANI RELAX RESORT,"Carretera La Panadera, Palo Alto",Piedras Chinas,Aguascalientes,Calvillo
,010100365951e,Hospedaje,YOLIHUANI RELAX RESORT,"Carretera La Panadera, Palo Alto",Piedras Chinas,Aguascalientes,Calvillo
,02010030299b7,Alimentos y bebidas,RESTAURANTE YOHUALLI,"Carretera La Panadera, Palo Alto",Piedras Chinas,Aguascalientes,Calvillo
,040100107af00,Agencia de viajes,HOLY DAYS,Circuito Azores,Barlovento,Aguascalientes,Aguascalientes
,04010038a7dac,Agencia de viajes,VIAJES CALVILLO S. A.,5 de Mayo,Calvillo Centro,Aguascalientes,Calvillo
,04010017d4308,Agencia de viajes,VIAJES CHAVOYA,Avenida Las Américas No.,Valle Dorado,Aguascalientes,Aguascalientes
,0401001254cf3,Agencia de viajes,HIDROCÁLIDOS TOURS,Lic. Jesús Reyes Heroles,Versalles 2a Sección,Aguascalientes,Aguascalientes
,020100521a791,Alimentos y bebidas,SOMOS VINO,Nogal No.,Vistas del Sáuz,Aguascalientes,Jesús María
,0401001291528,Agencia de viajes,VAIVEN TRAVEL STORE,Pozo de la Plata,Pozo Bravo Norte,Aguascalientes,Aguascalientes
,020100359a0bd,Alimentos y bebidas,TOUR CON LOS GARCIA,"Carretera Calvillo, Jalpa",Calvillo Centro,Aguascalientes,Calvillo
,0401001965feb,Agencia de viajes,TURISTAGS AGENCIA DE VIAJES,Benedictinos,Villa Teresa,Aguascalientes,Aguascalientes
,0401001f7797a,Agencia de viajes,TURISMO COLLINS AGENCIA DE VIAJES,Circuito Coral,Barlovento,Aguascalientes,Aguascalientes
,0401001d7d5b9,Agencia de viajes,NEWS TRAVEL,Av. Mahatma Gandhi,Prados de Villasunción,Aguascalientes,Aguascalientes
,04010062f7854,Agencia de viajes,MOMENTOS BY GANI VIAJES,Emiliano Zapata,Palo Alto,Aguascalientes,Pabellón de Arteaga
,02010016d92a1,Alimentos y bebidas,POR UN BESO,Avenida Vistas de Oriente,Ojocaliente,Aguascalientes,Aguascalientes
,040100164af91,Agencia de viajes,MAKTUB AGS,Mariano Matamoros No.,Zona Centro,Aguascalientes,Aguascalientes
,0401001e81218,Agencia de viajes,D-RELAX TRIP,Avenida La Paz No.,Providencia,Aguascalientes,Aguascalientes
,04010015beef0,Agencia de viajes,TURISMO UNIDO EJECUTIVO DE AGUASCALIENTES,Maestro Julio Nungaray,Vista de las Cumbres,Aguascalientes,Aguascalientes
,04010012bf1e4,Agencia de viajes,PROFENTUR,Avenida Las Américas,Las Américas,Aguascalientes,Aguascalientes
,040100965cc4e,Agencia de viajes,AVENTURA T,Benito Juárez,El Chayote,Aguascalientes,Tepezalá
,020100526c642,Alimentos y bebidas,QUESOS ARTESSANO,Azaleas,Corral de Barrancos,Aguascalientes,Jesús María
,0101001b46cbc,Hospedaje,HOTEL LAS TROJES,Blvd. Luis Donaldo Colosio Murrieta,Trojes de Alonso,Aguascalientes,Aguascalientes
,02010017af709,Alimentos y bebidas,RESTAURANTE SILIA,Blvd. Luis Donaldo Colosio Murrieta,Trojes de Alonso,Aguascalientes,Aguascalientes
,0201001079026,Alimentos y bebidas,BAR CUATRO BARRIOS,Blvd. Luis Donaldo Colosio Murrieta,Trojes de Alonso,Aguascalientes,Aguascalientes
,040100138490c,Agencia de viajes,VEROSTOURS,Alicia Diaz de León No.,Rodolfo Landeros Gallegos,Aguascalientes,Aguascalientes
,0401001a849d3,Agencia de viajes,AGENCIA DE VIAJES BON TOUR ,San Francisco de los Viveros No.,Ojocaliente,Aguascalientes,Aguascalientes
,020100165e538,Alimentos y bebidas,DOMINO´S PIZZA,SIGLO XXI,Rancho Santa Mónica,Aguascalientes,Aguascalientes
,0401001a23bf1,Agencia de viajes,OSEAAN TRIPS,Avenida Constitución,Constitución,Aguascalientes,Aguascalientes
,04010011f3787,Agencia de viajes,MEXICANDO TOURS,Aquiles Elorduy,Valle del Rio San Pedro,Aguascalientes,Aguascalientes
,04010074ca549,Agencia de viajes,INFINITY TRAVEL,Madroño de la Cruz,De Chora,Aguascalientes,Rincón de Romos
,040100140d93d,Agencia de viajes,AJOLOTOURS ADVENTURE,Andador del Cardenal,Pilar Blanco INFONAVIT,Aguascalientes,Aguascalientes
,0201005948e9d,Alimentos y bebidas,"RESTAURANTE Y BAR ""LA CABAÑA""",Carretera a Calvillo,La Tomatina,Aguascalientes,Jesús María
,040100548b560,Agencia de viajes,MARTIAN MAP TRAVEL,Avenida Arroyo El Molino,Real del Molino,Aguascalientes,Jesús María
,040100160d304,Agencia de viajes,RUN TOURS,Avenida Moscatel,Bosques del Prado Oriente,Aguascalientes,Aguascalientes
,02010017833fa,Alimentos y bebidas,MARISCOS EL MELÓN,Avenida Alameda,La Purísima,Aguascalientes,Aguascalientes
,0401001b8ba77,Agencia de viajes,DVIAJE VACATIONS,Avenida Eugenio Garza Sada,Los Pocitos,Aguascalientes,Aguascalientes
,0401001f87d1a,Agencia de viajes,RUTA FELIZ,Av. Constitución,Constitución,Aguascalientes,Aguascalientes
,0401001090315,Agencia de viajes,AGENCIA DE VIAJES BELLA TOURS ,Boulevard Siglo XXI CENTRO COMERCIAL SORIANA,Villa de Nuestra Señora de La Asunción Sector Encino,Aguascalientes,Aguascalientes
,0401001edf683,Agencia de viajes,LUXAN TRAVEL,Clarisas,Villa Teresa,Aguascalientes,Aguascalientes
,0201001398727,Alimentos y bebidas,MOLOKO SOCIAL CLUB,Nieto,Zona Centro,Aguascalientes,Aguascalientes
,04010016fdeeb,Agencia de viajes,HÁBITAT VIAJES,González Saracho NO.,Zona Centro,Aguascalientes,Aguascalientes
,020100124b06b,Alimentos y bebidas,MANRIQUE RESTAURANTE,Guadalupe Victoria no.,Zona Centro,Aguascalientes,Aguascalientes
,0401001a0771d,Agencia de viajes,GOLDEN TRIP,Eucalipto no.,Jardines de La Cruz,Aguascalientes,Aguascalientes
,0401005de0a95,Agencia de viajes,VIAJES BUMERAN RAMSE,ORIENTE,Bosques de los Ciprés,Aguascalientes,Jesús María
,0401001dfc342,Agencia de viajes,AGENCIA TURISTICA PRICE GOLDEN GP,Av. Aguascalientes Sur no.,Jardines de las Fuentes,Aguascalientes,Aguascalientes
,040100169ce7f,Agencia de viajes,MEDPAL TOURS,Cultura Mixteca no.,Mirador de las Culturas,Aguascalientes,Aguascalientes
,32010064d88c9,Operadora de aventura/naturaleza,CAMPAMENTO YUCA,Camino Rural Mesa del Pino No.,El Garabato,Aguascalientes,Pabellón de Arteaga
,04010036e8d13,Agencia de viajes,AGENCIA DE VIAJES AMERICAN TRAVEL S. A. DE C. V.,Zaragoza no.,Calvillo Centro,Aguascalientes,Calvillo
,040100144caf6,Agencia de viajes,Villetta Viajes,Av. Heroe de Nacozari Sur no.,IV Centenario,Aguascalientes,Aguascalientes
,0401007737ccd,Agencia de viajes,LUNA VELVET TRAVEL,Emiliano Zapata,Independencia,Aguascalientes,Rincón de Romos
,0401001cb70f5,Agencia de viajes,MUNDIAL TOURS MÉXICO,Montoro,Ojocaliente,Aguascalientes,Aguascalientes
,040100537f5cd,Agencia de viajes,DESTINATIONS TRAVEL AGENT,Lantana,Yalta Campestre,Aguascalientes,Jesús María
,0401001168e71,Agencia de viajes,AMAZING TRAVEL,Montoro,Ojocaliente,Aguascalientes,Aguascalientes
,0401001fc3c15,Agencia de viajes,VOY Y VUELVO,Pedro Parga,Zona Centro,Aguascalientes,Aguascalientes
,040100109ecf1,Agencia de viajes,TURISMO MEDINA BOSQUES,Boulevard Aguascalientes,Residencial Pulgas Pandas Sur,Aguascalientes,Aguascalientes
,0201003b24890,Alimentos y bebidas,RESTAURANTE YOHUALLI,"Carretera La Panadera, Palo Alto",Piedras Chinas,Aguascalientes,Calvillo
,0101003b1cccf,Hospedaje,YOLIHUANI RELAX RESORT,"Carretera La Panadera, Palo Alto",Piedras Chinas,Aguascalientes,Calvillo
,34010030732eb,Spa,YOLIHUANI RELAX RESORT,"Carretera La Panadera,Palo Alto",Piedras Chinas,Aguascalientes,Calvillo
,0401001599401,Agencia de viajes,HOLY DAYS,Circuito Azores,Barlovento,Aguascalientes,Aguascalientes
,0401003b39dd0,Agencia de viajes,VIAJES CALVILLO S. A.,5 de Mayo,Calvillo Centro,Aguascalientes,Calvillo
,0401001524223,Agencia de viajes,VIAJES CHAVOYA,Avenida Las Américas,Valle Dorado,Aguascalientes,Aguascalientes
,0201003a532a6,Alimentos y bebidas,TOUR CON LOS GARCÍA,"Carretera Calvillo, Jalpa",Calvillo Centro,Aguascalientes,Calvillo
,040100163e0a9,Agencia de viajes,TURISTAGS AGENCIA DE VIAJES,Benedictinos,Villa Teresa,Aguascalientes,Aguascalientes
,040100146ceeb,Agencia de viajes,VEROSTOURS,Alicia Diaz de León,Rodolfo Landeros Gallegos,Aguascalientes,Aguascalientes
,040100193b436,Agencia de viajes,DVIAJE VACATIONS,Avenida Eugenio Garza Sada no.,Los Pocitos,Aguascalientes,Aguascalientes
,0401006c99aa4,Agencia de viajes,SMART PLAN TRAVEL,Camino de Terracería a Emiliano Zapata ,Emiliano Zapata,Aguascalientes,Pabellón de Arteaga
,040100163af07,Agencia de viajes,MAPLE TRAVEL,PRIMERA CONSTITUCION no.,Morelos I,Aguascalientes,Aguascalientes
,11010012c37a9,Arrendadora de autos,Dollar,INTERIOR DEL AEROPUERTO INTERNACIONAL LOCAL 25,Buenavista de Peñuelas,Aguascalientes,Aguascalientes
,1101001d4f175,Arrendadora de autos,Hertz,AEROPUERTO INTERNACIONAL DE AGUASCALIENTES LOCAL 25,Buenavista de Peñuelas,Aguascalientes,Aguascalientes
,0201001b5a1ae,Alimentos y bebidas,GORDITAS VICTORIA,General Guadalupe Victoria,Zona Centro,Aguascalientes,Aguascalientes
,0201001687228,Alimentos y bebidas,GORDITAS VICTORIA,Avenida Independencia,Villas de San Francisco,Aguascalientes,Aguascalientes
,0401001662d25,Agencia de viajes,VIAJES VENECIA,Parque de los Fresnos,Trojes del Sur,Aguascalientes,Aguascalientes
,0401001ccef00,Agencia de viajes,LOVE & TRAVEL SARAÍ,Ing. Pastor Roualx,Bulevares 2a. Sección,Aguascalientes,Aguascalientes
,04010012eeb6f,Agencia de viajes,EL ANDARIEGO TOURS,Av. Arqueros,Jesús Gómez Portugal,Aguascalientes,Aguascalientes
,0401001acbd41,Agencia de viajes,THE PROVIDENCE TRAVEL´S,Prol. Libertad,Las Arboledas,Aguascalientes,Aguascalientes
,11010019b06af,Arrendadora de autos,Thrifty,CARRETERA PANAMERICANA KM.22,Buenavista de Peñuelas,Aguascalientes,Aguascalientes
,0401001fc7dd8,Agencia de viajes,MAKAR AGENCIA DE VIAJES,Nieto,San Marcos,Aguascalientes,Aguascalientes
,33010017651c1,Parque temático,CASA DE QUESADA,"Carretera Federal 25 Aguascalientes, San Marcos",Santa María de Gallardo,Aguascalientes,Aguascalientes
,02010018146c6,Alimentos y bebidas,CASA DE QUESADA,"Carretera Federal 25 Aguascalientes, San Marcos",Santa María de Gallardo,Aguascalientes,Aguascalientes
,0401001522536,Agencia de viajes,POSTAL VIAJES,Avenida Canal Interceptor,La Fundición,Aguascalientes,Aguascalientes
,0401001cba2f2,Agencia de viajes,LIV TRAVELS,Madero,Zona Centro,Aguascalientes,Aguascalientes
,040100123c507,Agencia de viajes,DJ TRAVEL,Talamantes,San Marcos,Aguascalientes,Aguascalientes
,04010016d424d,Agencia de viajes,VIAJES ROGA,Avenida Arqueros,Vista del Sol 1a Sección,Aguascalientes,Aguascalientes
,0101001634ec8,Hospedaje,HOTEL ALCAZAR,28 de Agosto,La Estación,Aguascalientes,Aguascalientes
,0201001098297,Alimentos y bebidas,MERENDERO KIKO´S,Andador Arturo J. Pani,San Marcos,Aguascalientes,Aguascalientes
,0401001ab300a,Agencia de viajes,PRIVATO,Sierra Nevada,Los Bosques,Aguascalientes,Aguascalientes
,0401001b34036,Agencia de viajes,VIAJES KETZAL,Monte Everest,Bosques del Prado Norte,Aguascalientes,Aguascalientes
,04010011c5843,Agencia de viajes,VIAJES KETZAL,Ignacio Zaragoza,Zona Centro,Aguascalientes,Aguascalientes
,01010013b7883,Hospedaje,HOTEL RAMADA ENCORE AGUASCALIENTES,Boulevard José María Chávez,San Pedro,Aguascalientes,Aguascalientes
,0201001992315,Alimentos y bebidas,RESTAURANT LA ESTACIÓN,28 de Agosto,La Estación,Aguascalientes,Aguascalientes
,04010013c1b93,Agencia de viajes,RUTAS INOLVIDABLES,Av. Prolongación Mariano Hidalgo,Villa las Palmas,Aguascalientes,Aguascalientes
