nombre,estado,municipio,ciudad,cp,lat,lon
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6338531,-106.0787293
4 A,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6354836,-106.0777899
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6355673,-106.0770571
Calle De La Llave,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6327547,-106.0740041
Calle Julián Carrillo,Chihuahua,Municipio de Chihuahua,Chihuahua,31100,28.63562585,-106.08392011499515
Calle Méndez,Chihuahua,Municipio de Chihuahua,Chihuahua,31030,28.6226394,-106.0710907
Ortiz de Campos,Chihuahua,Municipio de Chihuahua,Chihuahua,31240,28.64418105,-106.08111028657467
Avenida Universidad,Chihuahua,Municipio de Chihuahua,Chihuahua,31240,28.6454355,-106.0800711
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6338531,-106.0787293
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.632894,-106.07999974292693
Calle Ignacio Aldama,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6334921,-106.0781269
4 A,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6354836,-106.0777899
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6355673,-106.0770571
Calle De La Llave,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6327547,-106.0740041
Calle Julián Carrillo,Chihuahua,Municipio de Chihuahua,Chihuahua,31100,28.63562585,-106.08392011499515
Ortiz de Campos,Chihuahua,Municipio de Chihuahua,Chihuahua,31240,28.64418105,-106.08111028657467
Avenida Universidad,Chihuahua,Municipio de Chihuahua,Chihuahua,31240,28.6454355,-106.0800711
Avenida Niños Héroes,Chihuahua,Municipio de Chihuahua,Chihuahua,31350,28.6467799,-106.0692876
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6355673,-106.0770571
4 A,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6354836,-106.0777899
Ortiz de Campos,Chihuahua,Municipio de Chihuahua,Chihuahua,31240,28.64418105,-106.08111028657467
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6338531,-106.0787293
Calle Ignacio Aldama,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6334921,-106.0781269
Avenida Universidad,Chihuahua,Municipio de Chihuahua,Chihuahua,31240,28.6454355,-106.0800711
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.632894,-106.07999974292693
Calle De La Llave,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6327547,-106.0740041
Calle Julián Carrillo,Chihuahua,Municipio de Chihuahua,Chihuahua,31100,28.63562585,-106.08392011499515
Avenida Niños Héroes,Chihuahua,Municipio de Chihuahua,Chihuahua,31350,28.6467799,-106.0692876
Calle Méndez,Chihuahua,Municipio de Chihuahua,Chihuahua,31030,28.6226394,-106.0710907
Calle De La Llave,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6327547,-106.0740041
Avenida Nueva España,Chihuahua,Municipio de Chihuahua,Chihuahua,31063,28.6227091,-106.0301355071442
Juan Pablo II,Chihuahua,Municipio de Chihuahua,Chihuahua,31390,28.6292696,-106.0233322
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6355673,-106.0770571
Calle Ignacio Aldama,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6334921,-106.0781269
4 A,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6354836,-106.0777899
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6338531,-106.0787293
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.632894,-106.07999974292693
Calle Ciprés,Chihuahua,Municipio de Chihuahua,Chihuahua,31376,28.668944,-106.09261437155968
Avenida Trasviña y Retes,Chihuahua,Ojinaga,Ojinaga,32880,29.5608839,-104.4140161
Avenida Septima Norte,Chihuahua,Delicias,Delicias,33080,28.19304075,-105.46235109407989
Calle Yessica Jurado C.,Chihuahua,Delicias,Delicias,33029,28.192711099999997,-105.45686800457236
Juan Pablo II,Chihuahua,Municipio de Chihuahua,Chihuahua,31390,28.6292696,-106.0233322
Avenida Nueva España,Chihuahua,Municipio de Chihuahua,Chihuahua,31063,28.6227091,-106.0301355071442
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6338531,-106.0787293
Calle Ignacio Aldama,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6334921,-106.0781269
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.632894,-106.07999974292693
4 A,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6354836,-106.0777899
Calle De La Llave,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6327547,-106.0740041
Calle Victoria,Chihuahua,Municipio de Chihuahua,Chihuahua,31000,28.6355673,-106.0770571
Calle Julián Carrillo,Chihuahua,Municipio de Chihuahua,Chihuahua,31100,28.63562585,-106.08392011499515
Juan Pablo II,Chihuahua,Municipio de Chihuahua,Chihuahua,31390,28.6292696,-106.0233322
Ortiz de Campos,Chihuahua,Municipio de Chihuahua,Chihuahua,31240,28.64418105,-106.08111028657467
Calle Méndez,Chihuahua,Municipio de Chihuahua,Chihuahua,31030,28.6226394,-106.0710907
Calle Sierra de la Campana,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.6257351,-106.11816857187219
Paseo Vistas del Sol,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.62593485,-106.11900331372529
Calle Periférico de la Juventud,Chihuahua,Municipio de Chihuahua,Chihuahua,31236,28.6218285,-106.11214619200715
Cerrada de Barroca,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.6300715,-106.11926621494138
Paseo Vistas del Sol,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.626112300000003,-106.12160257728776
Calle Periférico de la Juventud,Chihuahua,Municipio de Chihuahua,Chihuahua,31217,28.62154365,-106.10928072585818
Haciendas del Valle,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.6305627,-106.1217382525428
Calle Periférico de la Juventud,Chihuahua,Municipio de Chihuahua,Chihuahua,31207,28.619687300000002,-106.10879045524831
Calle Minnesota,Chihuahua,Municipio de Chihuahua,Chihuahua,31205,28.631937800000003,-106.09864617257207
Avenida Homero,Chihuahua,Municipio de Chihuahua,Chihuahua,31109,28.7089149,-106.1135367
Calle Sierra de la Campana,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.6257351,-106.11816857187219
Paseo Vistas del Sol,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.62593485,-106.11900331372529
Calle Periférico de la Juventud,Chihuahua,Municipio de Chihuahua,Chihuahua,31236,28.6218285,-106.11214619200715
Cerrada de Barroca,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.6300715,-106.11926621494138
Paseo Vistas del Sol,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.626112300000003,-106.12160257728776
Calle Periférico de la Juventud,Chihuahua,Municipio de Chihuahua,Chihuahua,31217,28.62154365,-106.10928072585818
Haciendas del Valle,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.6305627,-106.1217382525428
Calle Periférico de la Juventud,Chihuahua,Municipio de Chihuahua,Chihuahua,31207,28.619687300000002,-106.10879045524831
Calle Minnesota,Chihuahua,Municipio de Chihuahua,Chihuahua,31205,28.631937800000003,-106.09864617257207
Avenida Homero,Chihuahua,Municipio de Chihuahua,Chihuahua,31109,28.7089149,-106.1135367
Avenida Silvestre Terrazas,Chihuahua,Municipio de Chihuahua,Chihuahua,31470,28.5910478,-106.11062869810853
Calle Periférico de la Juventud,Chihuahua,Municipio de Chihuahua,Chihuahua,31207,28.619687300000002,-106.10879045524831
Calle Periférico de la Juventud,Chihuahua,Municipio de Chihuahua,Chihuahua,31217,28.62154365,-106.10928072585818
Calle Periférico de la Juventud,Chihuahua,Municipio de Chihuahua,Chihuahua,31236,28.6218285,-106.11214619200715
Calle Sierra de la Campana,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.6257351,-106.11816857187219
Paseo Vistas del Sol,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.62593485,-106.11900331372529
Paseo Vistas del Sol,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.626112300000003,-106.12160257728776
Cerrada de Barroca,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.6300715,-106.11926621494138
Haciendas del Valle,Chihuahua,Municipio de Chihuahua,Chihuahua,31250,28.6305627,-106.1217382525428
Calle Minnesota,Chihuahua,Municipio de Chihuahua,Chihuahua,31205,28.631937800000003,-106.09864617257207
Calle Paseo de la Victoria,Chihuahua,Juárez,Ciudad Juárez,32618,31.683134250000002,-106.40920865246765
Calle Teófilo Borunda,Chihuahua,Juárez,Ciudad Juárez,32668,31.6832759,-106.4068952
Calle San Antonio,Chihuahua,Juárez,Ciudad Juárez,32668,31.6828481,-106.40455849799339
Calle San Antonio,Chihuahua,Juárez,Ciudad Juárez,32618,31.684867,-106.40615152893548
Avenida Ejército Nacional,Chihuahua,Juárez,Ciudad Juárez,32618,31.6923103,-106.4033257
Avenida Ejército Nacional,Chihuahua,Juárez,Ciudad Juárez,32618,31.6921972,-106.4022862
Avenida Ejército Nacional,Chihuahua,Juárez,Ciudad Juárez,32319,31.697628700000003,-106.40974673531241
Calle Paseo de la Victoria,Chihuahua,Juárez,Ciudad Juárez,32618,31.6911639,-106.4043028605249
Boulevard Teofilo Borunda,Chihuahua,Juárez,Ciudad Juárez,32528,31.6909431,-106.42291642896262
Avenida Tecnológico,Chihuahua,Juárez,Ciudad Juárez,32528,31.6912551,-106.42394515058473
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7366224,-106.4508054
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7374722,-106.4510907
Avenida De la Raza,Chihuahua,Juárez,Ciudad Juárez,94158,31.7324986,-106.45573951364292
Avenida Abraham Lincoln,Chihuahua,Juárez,Ciudad Juárez,32317,31.7429557,-106.45170019370457
Calle Humberto Lara Leos,Chihuahua,Juárez,Ciudad Juárez,32310,31.7399142,-106.4429489
Avenida 16 de Septiembre,Chihuahua,Juárez,Ciudad Juárez,32001,31.7387022,-106.47832829852712
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32454,31.7393525,-106.430781
Calle Ramón Corona,Chihuahua,Juárez,Ciudad Juárez,32001,31.73948575,-106.48068804684844
Calle Del Arco,Chihuahua,Juárez,Ciudad Juárez,32001,31.7429427,-106.4802939
Calle Sancho Panza,Chihuahua,Juárez,Ciudad Juárez,32001,31.7380034,-106.4809877
Avenida Panamericana,Chihuahua,Juárez,Ciudad Juárez,32320,31.73514055,-106.42581443242871
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32454,31.7393525,-106.430781
Avenida Rafael Pérez Serna,Chihuahua,Juárez,Ciudad Juárez,32454,31.75009155,-106.42698643442904
Boulevard Tomás Fernández,Chihuahua,Juárez,Ciudad Juárez,32460,31.73068435,-106.41138535202329
Boulevard Tomás Fernández,Chihuahua,Juárez,Ciudad Juárez,32460,31.73000835,-106.41087623871593
Calle Humberto Lara Leos,Chihuahua,Juárez,Ciudad Juárez,32310,31.7399142,-106.4429489
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7366224,-106.4508054
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7374722,-106.4510907
Avenida Abraham Lincoln,Chihuahua,Juárez,Ciudad Juárez,32317,31.7429557,-106.45170019370457
Avenida De la Raza,Chihuahua,Juárez,Ciudad Juárez,94158,31.7324986,-106.45573951364292
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7366224,-106.4508054
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7374722,-106.4510907
Avenida De la Raza,Chihuahua,Juárez,Ciudad Juárez,94158,31.7324986,-106.45573951364292
Avenida Abraham Lincoln,Chihuahua,Juárez,Ciudad Juárez,32317,31.7429557,-106.45170019370457
Calle Humberto Lara Leos,Chihuahua,Juárez,Ciudad Juárez,32310,31.7399142,-106.4429489
Avenida 16 de Septiembre,Chihuahua,Juárez,Ciudad Juárez,32001,31.7387022,-106.47832829852712
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32454,31.7393525,-106.430781
Calle Ramón Corona,Chihuahua,Juárez,Ciudad Juárez,32001,31.73948575,-106.48068804684844
Calle Del Arco,Chihuahua,Juárez,Ciudad Juárez,32001,31.7429427,-106.4802939
Calle Sancho Panza,Chihuahua,Juárez,Ciudad Juárez,32001,31.7380034,-106.4809877
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7366224,-106.4508054
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7374722,-106.4510907
Avenida De la Raza,Chihuahua,Juárez,Ciudad Juárez,94158,31.7324986,-106.45573951364292
Avenida Abraham Lincoln,Chihuahua,Juárez,Ciudad Juárez,32317,31.7429557,-106.45170019370457
Calle Humberto Lara Leos,Chihuahua,Juárez,Ciudad Juárez,32310,31.7399142,-106.4429489
Avenida 16 de Septiembre,Chihuahua,Juárez,Ciudad Juárez,32001,31.7387022,-106.47832829852712
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32454,31.7393525,-106.430781
Calle Ramón Corona,Chihuahua,Juárez,Ciudad Juárez,32001,31.73948575,-106.48068804684844
Calle Del Arco,Chihuahua,Juárez,Ciudad Juárez,32001,31.7429427,-106.4802939
Calle Sancho Panza,Chihuahua,Juárez,Ciudad Juárez,32001,31.7380034,-106.4809877
Avenida Abraham Lincoln,Chihuahua,Juárez,Ciudad Juárez,32317,31.7429557,-106.45170019370457
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7374722,-106.4510907
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7366224,-106.4508054
Calle Humberto Lara Leos,Chihuahua,Juárez,Ciudad Juárez,32310,31.7399142,-106.4429489
Avenida De la Raza,Chihuahua,Juárez,Ciudad Juárez,94158,31.7324986,-106.45573951364292
Calle Del Arco,Chihuahua,Juárez,Ciudad Juárez,32001,31.7429427,-106.4802939
Avenida 16 de Septiembre,Chihuahua,Juárez,Ciudad Juárez,32001,31.7387022,-106.47832829852712
Avenida Rafael Pérez Serna,Chihuahua,Juárez,Ciudad Juárez,32454,31.75009155,-106.42698643442904
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32454,31.7393525,-106.430781
Calle Ramón Corona,Chihuahua,Juárez,Ciudad Juárez,32001,31.73948575,-106.48068804684844
Avenida Rafael Pérez Serna,Chihuahua,Juárez,Ciudad Juárez,32454,31.75009155,-106.42698643442904
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32454,31.7393525,-106.430781
Avenida Panamericana,Chihuahua,Juárez,Ciudad Juárez,32320,31.73514055,-106.42581443242871
Calle Humberto Lara Leos,Chihuahua,Juárez,Ciudad Juárez,32310,31.7399142,-106.4429489
Avenida Abraham Lincoln,Chihuahua,Juárez,Ciudad Juárez,32317,31.7429557,-106.45170019370457
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7374722,-106.4510907
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7366224,-106.4508054
Boulevard Tomás Fernández,Chihuahua,Juárez,Ciudad Juárez,32460,31.73068435,-106.41138535202329
Boulevard Tomás Fernández,Chihuahua,Juárez,Ciudad Juárez,32460,31.73000835,-106.41087623871593
East Mills Avenue,Texas,El Paso County,El Paso,79901,31.76058475,-106.48672013797946
Avenida Tecnológico,Chihuahua,Juárez,Ciudad Juárez,32617,31.69206335,-106.42397715286735
Avenida Tecnológico,Chihuahua,Juárez,Ciudad Juárez,32528,31.6912551,-106.42394515058473
Boulevard Teofilo Borunda,Chihuahua,Juárez,Ciudad Juárez,32528,31.6909431,-106.42291642896262
Avenida De la Raza,Chihuahua,Juárez,Ciudad Juárez,94158,31.7324986,-106.45573951364292
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7366224,-106.4508054
Avenida Ejército Nacional,Chihuahua,Juárez,Ciudad Juárez,32319,31.697628700000003,-106.40974673531241
Avenida Paseo Triunfo de la República,Chihuahua,Juárez,Ciudad Juárez,32340,31.7374722,-106.4510907
Calle Humberto Lara Leos,Chihuahua,Juárez,Ciudad Juárez,32310,31.7399142,-106.4429489
Avenida Panamericana,Chihuahua,Juárez,Ciudad Juárez,32320,31.73514055,-106.42581443242871
Avenida Abraham Lincoln,Chihuahua,Juárez,Ciudad Juárez,32317,31.7429557,-106.45170019370457
Avenida Lerdo,Chihuahua,Juárez,Ciudad Juárez,32001,31.738581,-106.4813977
Avenida Lerdo,Chihuahua,Juárez,Ciudad Juárez,32001,31.7386048,-106.4816976
Avenida Lerdo,Chihuahua,Juárez,Ciudad Juárez,32001,31.73984575,-106.48188209631125
Calle Sancho Panza,Chihuahua,Juárez,Ciudad Juárez,32001,31.7380034,-106.4809877
Calle Ramón Corona,Chihuahua,Juárez,Ciudad Juárez,32001,31.73948575,-106.48068804684844
Avenida Francisco Villa,Chihuahua,Juárez,Ciudad Juárez,32001,31.7398032,-106.4830994577488
Avenida Francisco Villa,Chihuahua,Juárez,Ciudad Juárez,32001,31.739297649999997,-106.48353197037258
Calle Del Arco,Chihuahua,Juárez,Ciudad Juárez,32001,31.7429427,-106.4802939
Calle Vicente Guerrero,Chihuahua,Juárez,Ciudad Juárez,32001,31.737463849999997,-106.48437468200424
Avenida Benito Juárez,Chihuahua,Juárez,Ciudad Juárez,32001,31.7413138,-106.48474442612022
Calle San Antonio,Chihuahua,Juárez,Ciudad Juárez,32668,31.6828481,-106.40455849799339
Calle San Antonio,Chihuahua,Juárez,Ciudad Juárez,32618,31.684867,-106.40615152893548
Calle Teófilo Borunda,Chihuahua,Juárez,Ciudad Juárez,32668,31.6832759,-106.4068952
Calle Paseo de la Victoria,Chihuahua,Juárez,Ciudad Juárez,32618,31.6911639,-106.4043028605249
Avenida Ejército Nacional,Chihuahua,Juárez,Ciudad Juárez,32618,31.6921972,-106.4022862
Avenida Ejército Nacional,Chihuahua,Juárez,Ciudad Juárez,32618,31.6923103,-106.4033257
Calle Paseo de la Victoria,Chihuahua,Juárez,Ciudad Juárez,32618,31.683134250000002,-106.40920865246765
Avenida Ejército Nacional,Chihuahua,Juárez,Ciudad Juárez,32319,31.697628700000003,-106.40974673531241
Boulevard Teofilo Borunda,Chihuahua,Juárez,Ciudad Juárez,32528,31.6909431,-106.42291642896262
Avenida Tecnológico,Chihuahua,Juárez,Ciudad Juárez,32528,31.6912551,-106.42394515058473
Calle Cristóbal Colón,Chihuahua,Juárez,Ciudad Juárez,32001,31.744182950000003,-106.48516917448816
Calle Manuel Doblado,Chihuahua,Juárez,Ciudad Juárez,32001,31.743163850000002,-106.485331001724
Calle Del Arco,Chihuahua,Juárez,Ciudad Juárez,32001,31.7429427,-106.4802939
Avenida Benito Juárez,Chihuahua,Juárez,Ciudad Juárez,32001,31.7413138,-106.48474442612022
Avenida Lerdo,Chihuahua,Juárez,Ciudad Juárez,32001,31.73984575,-106.48188209631125
Avenida Francisco Villa,Chihuahua,Juárez,Ciudad Juárez,32001,31.7398032,-106.4830994577488
Calle Ramón Corona,Chihuahua,Juárez,Ciudad Juárez,32001,31.73948575,-106.48068804684844
Avenida Francisco Villa,Chihuahua,Juárez,Ciudad Juárez,32001,31.739297649999997,-106.48353197037258
Avenida Lerdo,Chihuahua,Juárez,Ciudad Juárez,32001,31.7386048,-106.4816976
Avenida Lerdo,Chihuahua,Juárez,Ciudad Juárez,32001,31.738581,-106.4813977
Calle Floresta,Chihuahua,Juárez,,32695,31.6224716,-106.4455034
Calle Paseo de la Victoria,Chihuahua,Juárez,Ciudad Juárez,32618,31.683134250000002,-106.40920865246765
Boulevard Teofilo Borunda,Chihuahua,Juárez,Ciudad Juárez,32528,31.6909431,-106.42291642896262
Avenida Tecnológico,Chihuahua,Juárez,Ciudad Juárez,32528,31.6912551,-106.42394515058473
Calle Teófilo Borunda,Chihuahua,Juárez,Ciudad Juárez,32668,31.6832759,-106.4068952
Avenida Tecnológico,Chihuahua,Juárez,Ciudad Juárez,32617,31.69206335,-106.42397715286735
Calle San Antonio,Chihuahua,Juárez,Ciudad Juárez,32668,31.6828481,-106.40455849799339
Calle San Antonio,Chihuahua,Juárez,Ciudad Juárez,32618,31.684867,-106.40615152893548
Calle Paseo de la Victoria,Chihuahua,Juárez,Ciudad Juárez,32618,31.6911639,-106.4043028605249
Avenida Ejército Nacional,Chihuahua,Juárez,Ciudad Juárez,32618,31.6923103,-106.4033257
Avenida División del Norte,Ciudad de México,,Ciudad de México,04620,19.3207082,-99.138369
Calzada de Tlalpan,Ciudad de México,,Ciudad de México,03590,19.3589352,-99.1432982
Calle Juan Aguilar López,Ciudad de México,,Ciudad de México,04120,19.34952675,-99.14630643004094
Calle Juan Aguilar López,Ciudad de México,,Ciudad de México,04120,19.3495584,-99.1465372
Calle Mártires Irlandeses,Ciudad de México,,Ciudad de México,04040,19.3487587,-99.146328
Calle Dakota,Ciudad de México,,Ciudad de México,04040,19.348681499999998,-99.14625130673141
Avenida Repúblicas,Ciudad de México,,Ciudad de México,03570,19.3629035,-99.1423827
Avenida División del Norte,Ciudad de México,,Ciudad de México,04030,19.3499316,-99.1511662
Calzada de Tlalpan,Ciudad de México,,Ciudad de México,03300,19.36320455,-99.1432629721966
Calzada de Tlalpan,Ciudad de México,,Ciudad de México,04040,19.3442863,-99.1447144
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3596466,-99.278211
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3587589,-99.2787578
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.35897655,-99.27743011669466
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3579805,-99.27819920734021
Calle Juan O'Gorman,Ciudad de México,,Ciudad de México,05348,19.36075455,-99.26986256069262
Prolongación Paseo de la Reforma,Ciudad de México,,Ciudad de México,01376,19.3642487,-99.26563185704583
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36422615,-99.26513034933993
Calle 3,Ciudad de México,,Ciudad de México,01376,19.36510685,-99.2620004852491
Calle Ernesto Domínguez,Ciudad de México,,Ciudad de México,01376,19.3675807,-99.26109152667064
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36837205,-99.26124941334974
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3596466,-99.278211
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.35897655,-99.27743011669466
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3587589,-99.2787578
Prolongación Paseo de la Reforma,Ciudad de México,,Ciudad de México,01376,19.3642487,-99.26563185704583
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3579805,-99.27819920734021
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36422615,-99.26513034933993
Calle Juan O'Gorman,Ciudad de México,,Ciudad de México,05348,19.36075455,-99.26986256069262
Calle 3,Ciudad de México,,Ciudad de México,01376,19.36510685,-99.2620004852491
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36837205,-99.26124941334974
Calle Ernesto Domínguez,Ciudad de México,,Ciudad de México,01376,19.3675807,-99.26109152667064
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3596466,-99.278211
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.35897655,-99.27743011669466
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3587589,-99.2787578
Prolongación Paseo de la Reforma,Ciudad de México,,Ciudad de México,01376,19.3642487,-99.26563185704583
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3579805,-99.27819920734021
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36422615,-99.26513034933993
Calle Juan O'Gorman,Ciudad de México,,Ciudad de México,05348,19.36075455,-99.26986256069262
Calle 3,Ciudad de México,,Ciudad de México,01376,19.36510685,-99.2620004852491
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36837205,-99.26124941334974
Calle Ernesto Domínguez,Ciudad de México,,Ciudad de México,01376,19.3675807,-99.26109152667064
Calle Juan O'Gorman,Ciudad de México,,Ciudad de México,05348,19.36075455,-99.26986256069262
Prolongación Paseo de la Reforma,Ciudad de México,,Ciudad de México,01376,19.3642487,-99.26563185704583
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36422615,-99.26513034933993
Calle 3,Ciudad de México,,Ciudad de México,01376,19.36510685,-99.2620004852491
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.35897655,-99.27743011669466
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36837205,-99.26124941334974
Calle Ernesto Domínguez,Ciudad de México,,Ciudad de México,01376,19.3675807,-99.26109152667064
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3579805,-99.27819920734021
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3596466,-99.278211
Calle Antonio Dovalí Jaime,Ciudad de México,,Ciudad de México,01376,19.3672005,-99.26044795410311
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3596466,-99.278211
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3587589,-99.2787578
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.35897655,-99.27743011669466
Calle Juan Salvador Agraz,Ciudad de México,,Ciudad de México,05348,19.3579805,-99.27819920734021
Calle Juan O'Gorman,Ciudad de México,,Ciudad de México,05348,19.36075455,-99.26986256069262
Prolongación Paseo de la Reforma,Ciudad de México,,Ciudad de México,01376,19.3642487,-99.26563185704583
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36422615,-99.26513034933993
Calle 3,Ciudad de México,,Ciudad de México,01376,19.36510685,-99.2620004852491
Calle Ernesto Domínguez,Ciudad de México,,Ciudad de México,01376,19.3675807,-99.26109152667064
Calle Guillermo González Camarena,Ciudad de México,,Ciudad de México,01376,19.36837205,-99.26124941334974
Calle Martha,Ciudad de México,,Ciudad de México,07840,19.466562,-99.1194095
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4682743,-99.1261112
Avenida Ferrocarril Hidalgo,Ciudad de México,,Ciudad de México,07840,19.4684498,-99.1167568
Calle Norte 44,Ciudad de México,,Ciudad de México,07840,19.46168225,-99.12133389065619
Calzada de Guadalupe,Ciudad de México,,Ciudad de México,07840,19.4616025,-99.1259561
Avenida Ingeniero Alfredo Robles Domínguez,Ciudad de México,,Ciudad de México,07870,19.4703022,-99.1324933
Calle Bellini,Ciudad de México,,Ciudad de México,06220,19.4588943,-99.1287522
Avenida Henry Ford,Ciudad de México,,Ciudad de México,07850,19.467079599999998,-99.11054560367896
Calle Platino,Ciudad de México,,Ciudad de México,06240,19.45771345,-99.12727296918915
